commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
54304,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54305,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54306,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54307,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54308,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54309,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54310,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54311,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54312,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54313,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54314,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54315,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54316,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54317,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54318,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54320,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54321,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54322,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54323,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54324,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54325,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54326,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54327,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54328,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54329,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54330,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54331,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54332,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54333,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54334,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54335,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54336,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54337,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54338,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54339,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54340,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54343,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54344,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54345,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54346,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54348,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54349,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54350,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54351,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54352,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54353,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54354,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54355,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54356,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54357,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54358,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54359,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54360,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54362,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54363,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54364,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54365,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54366,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54367,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54368,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54369,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54370,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54371,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54372,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54373,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54374,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54375,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54376,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54377,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54378,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54379,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54380,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54381,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54382,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54383,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54385,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54386,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54387,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54388,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54389,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54390,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54391,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54392,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54393,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54394,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54395,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54396,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54397,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54398,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54399,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54400,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54401,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54402,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54403,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54404,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54405,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54406,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54407,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54408,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54409,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54410,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54411,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54412,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54413,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54414,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54415,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54416,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54417,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54418,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54419,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54420,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54421,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54422,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54423,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54424,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54425,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54426,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54427,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54428,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54429,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54430,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54431,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54432,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54433,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54434,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54435,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54436,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54437,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54438,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54439,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54440,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54441,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54442,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54443,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54444,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54445,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54446,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54447,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54449,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54450,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54451,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54452,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54453,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54455,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54456,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54457,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54458,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54459,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54460,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54461,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54462,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54463,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54464,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54465,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54466,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54467,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54468,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54469,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54470,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54471,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54472,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54473,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54474,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54475,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54476,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54477,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54478,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54479,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54480,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54481,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54482,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54483,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54484,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54485,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54486,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54487,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54488,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54489,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54490,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54491,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54492,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54493,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54494,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54495,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54496,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54497,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54498,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54499,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54500,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54501,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54502,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54504,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54505,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54507,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54508,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54509,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54510,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54511,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54512,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54513,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54514,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54515,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54516,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54517,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54518,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54519,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54520,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54521,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54522,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54523,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54524,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54525,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54526,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54527,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54528,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54529,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54530,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54531,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54532,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54533,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54534,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54535,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54536,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54537,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54538,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54539,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54540,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54541,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54542,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54543,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54544,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54545,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54546,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54547,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54548,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54549,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54550,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54551,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54552,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54553,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54554,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54555,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54556,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54557,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54558,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54559,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54560,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54561,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54562,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54563,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54564,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54565,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54566,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54567,CLPE54002,LUNÉVILLE,54,MEURTHE ET MOSELLE,44,GRAND EST
54568,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54569,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54570,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54571,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54572,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54573,CLPE54003,NANCY - TOUL - PONT-À-MOUSSON,54,MEURTHE ET MOSELLE,44,GRAND EST
54574,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
54575,CLPE54001,BRIEY - LONGWY,54,MEURTHE ET MOSELLE,44,GRAND EST
