commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
57140,CLPE57002,Metz,57,Moselle,44,Grand Est
57141,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57142,CLPE57002,Metz,57,Moselle,44,Grand Est
57143,CLPE57002,Metz,57,Moselle,44,Grand Est
57144,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57145,CLPE57002,Metz,57,Moselle,44,Grand Est
57146,CLPE57002,Metz,57,Moselle,44,Grand Est
57147,CLPE57002,Metz,57,Moselle,44,Grand Est
57148,CLPE57002,Metz,57,Moselle,44,Grand Est
57149,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57150,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57151,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57152,CLPE57005,Thionville,57,Moselle,44,Grand Est
57153,CLPE57002,Metz,57,Moselle,44,Grand Est
57154,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57155,CLPE57002,Metz,57,Moselle,44,Grand Est
57156,CLPE57002,Metz,57,Moselle,44,Grand Est
57158,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57159,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57160,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57161,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57162,CLPE57002,Metz,57,Moselle,44,Grand Est
57163,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57165,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57166,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57167,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57168,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57169,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57171,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57172,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57173,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57174,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57175,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57176,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57177,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57178,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57179,CLPE57005,Thionville,57,Moselle,44,Grand Est
57180,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57181,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57182,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57183,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57186,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57187,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57188,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57189,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57190,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57191,CLPE57005,Thionville,57,Moselle,44,Grand Est
57192,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57193,CLPE57002,Metz,57,Moselle,44,Grand Est
57194,CLPE57005,Thionville,57,Moselle,44,Grand Est
57195,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57196,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57197,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57198,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57199,CLPE57005,Thionville,57,Moselle,44,Grand Est
57200,CLPE57002,Metz,57,Moselle,44,Grand Est
57201,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57202,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57203,CLPE57005,Thionville,57,Moselle,44,Grand Est
57204,CLPE57002,Metz,57,Moselle,44,Grand Est
57205,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57206,CLPE57005,Thionville,57,Moselle,44,Grand Est
57207,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57208,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57209,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57210,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57211,CLPE57002,Metz,57,Moselle,44,Grand Est
57212,CLPE57002,Metz,57,Moselle,44,Grand Est
57213,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57214,CLPE57005,Thionville,57,Moselle,44,Grand Est
57215,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57216,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57217,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57218,CLPE57002,Metz,57,Moselle,44,Grand Est
57219,CLPE57002,Metz,57,Moselle,44,Grand Est
57220,CLPE57002,Metz,57,Moselle,44,Grand Est
57221,CLPE57005,Thionville,57,Moselle,44,Grand Est
57222,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57224,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57225,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57226,CLPE57005,Thionville,57,Moselle,44,Grand Est
57227,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57228,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57229,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57230,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57231,CLPE57002,Metz,57,Moselle,44,Grand Est
57232,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57233,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57234,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57235,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57236,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57237,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57238,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57239,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57240,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57241,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57242,CLPE57002,Metz,57,Moselle,44,Grand Est
57244,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57245,CLPE57005,Thionville,57,Moselle,44,Grand Est
57246,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57247,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57248,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57249,CLPE57002,Metz,57,Moselle,44,Grand Est
57250,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57251,CLPE57002,Metz,57,Moselle,44,Grand Est
57252,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57253,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57254,CLPE57002,Metz,57,Moselle,44,Grand Est
57255,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57256,CLPE57002,Metz,57,Moselle,44,Grand Est
57257,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57258,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57259,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57260,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57261,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57262,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57263,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57264,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57265,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57266,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57267,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57268,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57269,CLPE57005,Thionville,57,Moselle,44,Grand Est
57270,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57271,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57272,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57273,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57274,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57275,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57276,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57277,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57278,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57280,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57281,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57282,CLPE57005,Thionville,57,Moselle,44,Grand Est
57283,CLPE57002,Metz,57,Moselle,44,Grand Est
57284,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57286,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57287,CLPE57005,Thionville,57,Moselle,44,Grand Est
57288,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57289,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57290,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57291,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57292,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57293,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57294,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57295,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57296,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57297,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57298,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57299,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57300,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57301,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57302,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57303,CLPE57002,Metz,57,Moselle,44,Grand Est
57304,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57305,CLPE57005,Thionville,57,Moselle,44,Grand Est
57306,CLPE57005,Thionville,57,Moselle,44,Grand Est
57307,CLPE57002,Metz,57,Moselle,44,Grand Est
57308,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57309,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57310,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57311,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57312,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57313,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57314,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57315,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57316,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57317,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57318,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57319,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57320,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57321,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57322,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57323,CLPE57005,Thionville,57,Moselle,44,Grand Est
57324,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57325,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57326,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57328,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57329,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57330,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57331,CLPE57005,Thionville,57,Moselle,44,Grand Est
57332,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57333,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57334,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57335,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57336,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57337,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57338,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57339,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57340,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57341,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57342,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57343,CLPE57005,Thionville,57,Moselle,44,Grand Est
57344,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57345,CLPE57005,Thionville,57,Moselle,44,Grand Est
57346,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57347,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57348,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57349,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57350,CLPE57002,Metz,57,Moselle,44,Grand Est
57351,CLPE57002,Metz,57,Moselle,44,Grand Est
57352,CLPE57002,Metz,57,Moselle,44,Grand Est
57353,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57354,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57355,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57356,CLPE57005,Thionville,57,Moselle,44,Grand Est
57357,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57358,CLPE57005,Thionville,57,Moselle,44,Grand Est
57359,CLPE57005,Thionville,57,Moselle,44,Grand Est
57360,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57361,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57362,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57364,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57365,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57366,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57367,CLPE57005,Thionville,57,Moselle,44,Grand Est
57368,CLPE57005,Thionville,57,Moselle,44,Grand Est
57370,CLPE57005,Thionville,57,Moselle,44,Grand Est
57371,CLPE57005,Thionville,57,Moselle,44,Grand Est
57372,CLPE57005,Thionville,57,Moselle,44,Grand Est
57373,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57374,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57375,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57376,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57377,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57379,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57380,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57381,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57382,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57383,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57384,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57385,CLPE57002,Metz,57,Moselle,44,Grand Est
57386,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57387,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57388,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57389,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57390,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57391,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57392,CLPE57002,Metz,57,Moselle,44,Grand Est
57393,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57394,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57395,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57396,CLPE57002,Metz,57,Moselle,44,Grand Est
57397,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57398,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57399,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57401,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57402,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57403,CLPE57002,Metz,57,Moselle,44,Grand Est
57404,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57405,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57406,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57407,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57408,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57409,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57410,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57411,CLPE57005,Thionville,57,Moselle,44,Grand Est
57412,CLPE57002,Metz,57,Moselle,44,Grand Est
57413,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57414,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57415,CLPE57002,Metz,57,Moselle,44,Grand Est
57416,CLPE57002,Metz,57,Moselle,44,Grand Est
57417,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57418,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57419,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57421,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57422,CLPE57002,Metz,57,Moselle,44,Grand Est
57423,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57424,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57425,CLPE57002,Metz,57,Moselle,44,Grand Est
57426,CLPE57005,Thionville,57,Moselle,44,Grand Est
57427,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57428,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57430,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57431,CLPE57002,Metz,57,Moselle,44,Grand Est
57433,CLPE57002,Metz,57,Moselle,44,Grand Est
57434,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57436,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57437,CLPE57005,Thionville,57,Moselle,44,Grand Est
57438,CLPE57002,Metz,57,Moselle,44,Grand Est
57439,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57440,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57441,CLPE57005,Thionville,57,Moselle,44,Grand Est
57442,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57443,CLPE57002,Metz,57,Moselle,44,Grand Est
57444,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57445,CLPE57002,Metz,57,Moselle,44,Grand Est
57446,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57447,CLPE57002,Metz,57,Moselle,44,Grand Est
57448,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57449,CLPE57002,Metz,57,Moselle,44,Grand Est
57451,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57452,CLPE57002,Metz,57,Moselle,44,Grand Est
57453,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57454,CLPE57002,Metz,57,Moselle,44,Grand Est
57455,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57456,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57457,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57459,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57460,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57461,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57462,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57463,CLPE57002,Metz,57,Moselle,44,Grand Est
57464,CLPE57005,Thionville,57,Moselle,44,Grand Est
57465,CLPE57005,Thionville,57,Moselle,44,Grand Est
57466,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57467,CLPE57002,Metz,57,Moselle,44,Grand Est
57468,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57469,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57470,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57471,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57472,CLPE57002,Metz,57,Moselle,44,Grand Est
57473,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57474,CLPE57002,Metz,57,Moselle,44,Grand Est
57475,CLPE57005,Thionville,57,Moselle,44,Grand Est
57476,CLPE57005,Thionville,57,Moselle,44,Grand Est
57477,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57478,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57479,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57480,CLPE57002,Metz,57,Moselle,44,Grand Est
57481,CLPE57002,Metz,57,Moselle,44,Grand Est
57482,CLPE57002,Metz,57,Moselle,44,Grand Est
57483,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57484,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57485,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57486,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57487,CLPE57002,Metz,57,Moselle,44,Grand Est
57488,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57489,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57490,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57491,CLPE57002,Metz,57,Moselle,44,Grand Est
57492,CLPE57002,Metz,57,Moselle,44,Grand Est
57493,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57494,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57495,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57496,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57497,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57498,CLPE57005,Thionville,57,Moselle,44,Grand Est
57499,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57500,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57501,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57502,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57504,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57505,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57506,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57507,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57508,CLPE57005,Thionville,57,Moselle,44,Grand Est
57509,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57510,CLPE57002,Metz,57,Moselle,44,Grand Est
57511,CLPE57002,Metz,57,Moselle,44,Grand Est
57512,CLPE57002,Metz,57,Moselle,44,Grand Est
57513,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57514,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57515,CLPE57002,Metz,57,Moselle,44,Grand Est
57516,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57517,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57518,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57519,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57520,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57521,CLPE57001,Forbach - Boulay - Moselle,57,Moselle,44,Grand Est
57524,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57525,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57526,CLPE57004,Sarreguemines,57,Moselle,44,Grand Est
57527,CLPE57002,Metz,57,Moselle,44,Grand Est
57528,CLPE57003,Sarrebourg - Château - Salins,57,Moselle,44,Grand Est
57529,CLPE57005,Thionville,57,Moselle,44,Grand Est
